Neighborhood,Population
 Chiyoda,58406
 Chuo,141183
 Minato,243283
 Shinjuku,333560
 Bunkyo,219724
 Taito,198073
 Sumida,256274
 Koto,498109
 Shinagawa,386855
 Meguro,277622
 Ota,717082
 Setagaya,903346
 Shibuya,224533
 Nakano,328215
 Suginami,563997
 Toshima,291167
 Kita,341076
 Arakawa,212264
 Itabashi,561916
 Nerima,721722
 Adachi,670122
 Katsushika,442913
 Edogawa,681298
 Hachioji,577513
 Tachikawa,176295
 Musashino,144730
 Mitaka,186936
 Ome,137381
 Fuchu,260274
 Akishima,111539
 Chofu,229061
 Machida,432348
 Koganei,121396
 Kodaira,190005
 Hino,186283
 Higashimurayama,149956
 Kokubunji,122742
 Kunitachi,73655
 Fussa,58395
 Komae,80249
 Higashiyamato,85157
 Kiyose,74864
 Higashikurume,116632
 Musashimurayama,71229
 Tama,146631
 Inagi,87636
 Hamura,55833
 Akiruno,80954
 Nishitokyo,200012
 Mizuho,33445
 Hinode,17446
 Hinohara,2209
 Okutama,5234
 Oshima,7884
 Toshima,337
 Niijima,2749
 Kouzushima,1891
 Miyake,2482
 Mikurajima,335
 Hachijo,7613
 Aogashima,178
 Ogasawara,3022
