"Title :","System of Social and Demographic Statistics of Japan"
"Open date :","Jun.21, 2019"

"***","Not surveyed or aggregated"
"-","Not available"
"X","Figures kept undisclosed"

"","","","","","A1101"
"YEAR Code","YEAR","AREA Code","AREA","/ITEMS","A1101_Total population (Both sexes)[person]"
"2015100000","2015","13101","Tokyo-to Chiyoda-ku","","58,406"
"2015100000","2015","13102","Tokyo-to Chuo-ku","","141,183"
"2015100000","2015","13103","Tokyo-to Minato-ku","","243,283"
"2015100000","2015","13104","Tokyo-to Shinjuku-ku","","333,560"
"2015100000","2015","13105","Tokyo-to Bunkyo-ku","","219,724"
"2015100000","2015","13106","Tokyo-to Taito-ku","","198,073"
"2015100000","2015","13107","Tokyo-to Sumida-ku","","256,274"
"2015100000","2015","13108","Tokyo-to Koto-ku","","498,109"
"2015100000","2015","13109","Tokyo-to Shinagawa-ku","","386,855"
"2015100000","2015","13110","Tokyo-to Meguro-ku","","277,622"
"2015100000","2015","13111","Tokyo-to Ota-ku","","717,082"
"2015100000","2015","13112","Tokyo-to Setagaya-ku","","903,346"
"2015100000","2015","13113","Tokyo-to Shibuya-ku","","224,533"
"2015100000","2015","13114","Tokyo-to Nakano-ku","","328,215"
"2015100000","2015","13115","Tokyo-to Suginami-ku","","563,997"
"2015100000","2015","13116","Tokyo-to Toshima-ku","","291,167"
"2015100000","2015","13117","Tokyo-to Kita-ku","","341,076"
"2015100000","2015","13118","Tokyo-to Arakawa-ku","","212,264"
"2015100000","2015","13119","Tokyo-to Itabashi-ku","","561,916"
"2015100000","2015","13120","Tokyo-to Nerima-ku","","721,722"
"2015100000","2015","13121","Tokyo-to Adachi-ku","","670,122"
"2015100000","2015","13122","Tokyo-to Katsushika-ku","","442,913"
"2015100000","2015","13123","Tokyo-to Edogawa-ku","","681,298"
"2015100000","2015","13201","Tokyo-to Hachioji-shi","","577,513"
"2015100000","2015","13202","Tokyo-to Tachikawa-shi","","176,295"
"2015100000","2015","13203","Tokyo-to Musashino-shi","","144,730"
"2015100000","2015","13204","Tokyo-to Mitaka-shi","","186,936"
"2015100000","2015","13205","Tokyo-to Ome-shi","","137,381"
"2015100000","2015","13206","Tokyo-to Fuchu-shi","","260,274"
"2015100000","2015","13207","Tokyo-to Akishima-shi","","111,539"
"2015100000","2015","13208","Tokyo-to Chofu-shi","","229,061"
"2015100000","2015","13209","Tokyo-to Machida-shi","","432,348"
"2015100000","2015","13210","Tokyo-to Koganei-shi","","121,396"
"2015100000","2015","13211","Tokyo-to Kodaira-shi","","190,005"
"2015100000","2015","13212","Tokyo-to Hino-shi","","186,283"
"2015100000","2015","13213","Tokyo-to Higashimurayama-shi","","149,956"
"2015100000","2015","13214","Tokyo-to Kokubunji-shi","","122,742"
"2015100000","2015","13215","Tokyo-to Kunitachi-shi","","73,655"
"2015100000","2015","13218","Tokyo-to Fussa-shi","","58,395"
"2015100000","2015","13219","Tokyo-to Komae-shi","","80,249"
"2015100000","2015","13220","Tokyo-to Higashiyamato-shi","","85,157"
"2015100000","2015","13221","Tokyo-to Kiyose-shi","","74,864"
"2015100000","2015","13222","Tokyo-to Higashikurume-shi","","116,632"
"2015100000","2015","13223","Tokyo-to Musashimurayama-shi","","71,229"
"2015100000","2015","13224","Tokyo-to Tama-shi","","146,631"
"2015100000","2015","13225","Tokyo-to Inagi-shi","","87,636"
"2015100000","2015","13227","Tokyo-to Hamura-shi","","55,833"
"2015100000","2015","13228","Tokyo-to Akiruno-shi","","80,954"
"2015100000","2015","13229","Tokyo-to Nishitokyo-shi","","200,012"
"2015100000","2015","13303","Tokyo-to Mizuho-machi","","33,445"
"2015100000","2015","13305","Tokyo-to Hinode-machi","","17,446"
"2015100000","2015","13307","Tokyo-to Hinohara-mura","","2,209"
"2015100000","2015","13308","Tokyo-to Okutama-machi","","5,234"
"2015100000","2015","13361","Tokyo-to Oshima-machi","","7,884"
"2015100000","2015","13362","Tokyo-to Toshima-mura","","337"
"2015100000","2015","13363","Tokyo-to Niijima-mura","","2,749"
"2015100000","2015","13364","Tokyo-to Kouzushima-mura","","1,891"
"2015100000","2015","13381","Tokyo-to Miyake-mura","","2,482"
"2015100000","2015","13382","Tokyo-to Mikurajima-mura","","335"
"2015100000","2015","13401","Tokyo-to Hachijo-machi","","7,613"
"2015100000","2015","13402","Tokyo-to Aogashima-mura","","178"
"2015100000","2015","13421","Tokyo-to Ogasawara-mura","","3,022"
